airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
NAT,AUGUSTO SEVERO AIRPORT,아우구스토 세베로 공항,NATAL,나탈,BRAZIL,브라질
POA,SALGADO FILHO AIRPORT,살가도 필호 공항,PORTO ALEGRE,포르투알레그레,BRAZIL,브라질
POO,POCOS DE CALDAS AIRPORT,포코스 데 칼다스 공항,POCOS DE CALDAS,포코스 데 칼다스,BRAZIL,브라질
PFB,LAURO KURTZ AIRPORT,라우로 쿠르츠 공항,PASSO FUNDO,파소 펀도,BRAZIL,브라질
PET,PELOTAS AIRPORT,펠로타스 공항,PELOTAS,펠로타스,BRAZIL,브라질
PNZ,PETROLINA AIRPORT,페트롤리나 공항,PETROLINA,페트롤리나,BRAZIL,브라질
PNB,PORTO NACIONAL AIRPORT,포르토 나시오날 공항,PORTO NACIONAL,포르토 나시오날,BRAZIL,브라질
PMG,PONTA PORA AIRPORT,폰타포라 공항,PONTA PORA,폰타 포라,BRAZIL,브라질
PVH,GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA AIRPORT,주지사 호르헤 테세이라 데 올리베이라 공항,PORTO VELHO,포르토벨료,BRAZIL,브라질
RBR,PRESIDENTE MEDICI AIRPORT,프레지던트 메디치 공항,RIO BRANCO,리오 브랑코,BRAZIL,브라질
REC,GUARARAPES AIRPORT,구아라라페스 공항,RECIFE,레시페,BRAZIL,브라질
RIG,RIO GRANDE AIRPORT,리오 그란데 공항,RIO GRANDE,리오 그란데,BRAZIL,브라질
SDU,SANTOS DUMONT AIRPORT,산토스 뒤몽 공항,RIO DE JANEIRO,리오 데 자네이로,BRAZIL,브라질
RAO,LEITE LOPES AIRPORT,레이테 로페스 공항,RIBEIRAO PRETO,리베이라오 프레토,BRAZIL,브라질
STU,SANTA CRUZ AIRPORT,산타 크루즈 공항,RIO DE JANEIRO,리오 데 자네이로,BRAZIL,브라질
SJK,SAO JOSE DOS CAMPOS AIRPORT,상 호세 도스 캄포스 공항,SAO JOSE DOS CAMPOS,상 호세 도스 캄포스,BRAZIL,브라질
SLZ,MARECHAL CUNHA MACHADO AIRPORT,마레찰 쿠냐 마차도 공항,SAO LUIS,상루이스,BRAZIL,브라질
STM,SANTA MARIA AIRPORT,산타마리아 공항,SANTAREM,산타렘,BRAZIL,브라질
CGH,CONGONHAS AIRPORT,콩고냐스 공항,SAO PAULO,상파울루,BRAZIL,브라질
SJP,SAO JOSE DO RIO PRETO AIRPORT,상 호세 두 리오 프레토 공항,SAO JOSE DO RIO PRETO,상 호세 두 리우 프레투,BRAZIL,브라질
SSA,DEPUTADO LUIS EDUARDO MAGALHAES AIRPORT,데푸타도 루이스 에두아르도 마갈레스 공항,SALVADOR,살바도르,BRAZIL,브라질
THE,SENADOR PETRONIO PORTELLA AIRPORT,세나도르 페트로니오 포텔라 공항,TERESINA,테레시나,BRAZIL,브라질
TFF,TEFE AIRPORT,테페 공항,TEFE,테페,BRAZIL,브라질
TBT,TABATINGA AIRPORT,타바팅가 공항,TABATINGA,타바팅가,BRAZIL,브라질
TUR,TUCURUI AIRPORT,투쿠루이 공항,TUCURUI,투쿠루이,BRAZIL,브라질
PAV,PAULO AFONSO AIRPORT,파울로 아폰소 공항,PAULO ALFONSO,파울로 알폰소,BRAZIL,브라질
URG,RUBEM BERTA AIRPORT,루빔 베르타 공항,URUGUAIANA,우루과이아나,BRAZIL,브라질
UDI,UBERLANDIA AIRPORT,우베르란디아 공항,UBERLANDIA,우베르란디아,BRAZIL,브라질
UBA,UBERABA AIRPORT,우베라바 공항,UBERABA,우베라바,BRAZIL,브라질
VAG,MAJOR BRIGADEIRO TROMPOWSKY AIRPORT,주요 브리가데이로 트롬포스키 공항,VARGINHA,바르지냐,BRAZIL,브라질
BVH,VILHENA AIRPORT,비헤나 공항,VILHENA,빌헤나,BRAZIL,브라질
VIX,GOIABEIRAS AIRPORT,고이아베이라스 공항,VITORIA,빅토리아,BRAZIL,브라질
QPS,CAMPO FONTENELLE AIRPORT,캄포 폰테넬레 공항,PIRACUNUNGA,피라쿠눙가,BRAZIL,브라질
ZUD,PUPELDE AIRPORT,푸펠데 공항,ANCUD,ANCUD,CHILE,칠레
WAP,ALTO PALENA AIRPORT,알토 팔레나 공항,ALTO PALENA,알토 팔레나,CHILE,칠레
ARI,CHACALLUTA AIRPORT,차칼루타 공항,ARICA,아리카,CHILE,칠레
BBA,BALMACEDA AIRPORT,발마세다 공항,BALMACEDA,발마세다,CHILE,칠레
CCH,CHILE CHICO AIRPORT,칠레 치코 공항,CHILE CHICO,칠레 치코,CHILE,칠레
CJC,EL LOA AIRPORT,엘로아 공항,CALAMA,카라마,CHILE,칠레
PUQ,CARLOS IBANEZ DEL CAMPO INTERNATIONAL AIRPORT,카를로스 이바네스 델 캄포 국제공항,PUNTA ARENAS,푼타 아레나스,CHILE,칠레
GXQ,TENIENTE VIDAL AIRPORT,테니엔테 비달 공항,COYHAIQUE,코이하이크,CHILE,칠레
IQQ,DIEGO ARACENA INTERNATIONAL AIRPORT,디에고 아라세나 국제공항,IQUIQUE,이키케,CHILE,칠레
SCL,ARTURO MERINO BENITEZ INTERNATIONAL AIRPORT,아르투로 메리노 베니테스 국제공항,SANTIAGO,산티아고,CHILE,칠레
ANF,CERRO MORENO INTERNATIONAL AIRPORT,세로 모레노 국제공항,ANTOFAGASTA,안토파가스타,CHILE,칠레
LSQ,MARIA DOLORES AIRPORT,마리아 돌로레스 공항,LOS ANGELES,로스 앤젤레스,CHILE,칠레
CPO,CHAMONATE AIRPORT,차모나테 공항,COPIAPO,코피아포,CHILE,칠레
CCP,CARRIEL SUR INTERNATIONAL AIRPORT,캐리엘 수르 국제공항,CONCEPCION,개념,CHILE,칠레
IPC,MATAVERI INTERNATIONAL AIRPORT,마타베리 국제공항,EASTER ISLAND,이스터 섬,CHILE,칠레
ZOS,CANAL BAJO CARLOS HOTT SIEBERT AIRPORT,운하 바조 카를로스 핫 시베르트 공항,OSORNO,오소르노,CHILE,칠레
LSC,LA FLORIDA AIRPORT,LA 플로리다 공항,LA SERENA,라 세레나,CHILE,칠레
ZCO,MAQUEHUE AIRPORT,마케휴 공항,TEMUCO,테무코,CHILE,칠레
PMC,EL TEPUAL INTERNATIONAL AIRPORT,엘 테푸알 국제공항,PUERTO MONTT,푸에르토몬트,CHILE,칠레
ULC,LOS CERRILLOS AIRPORT,로스 세리요스 공항,SANTIAGO,산티아고,CHILE,칠레
WCH,CHAITEN AIRPORT,차이텐 공항,CHAITEN,차이텐,CHILE,칠레
ZAL,PICHOY AIRPORT,피초이 공항,VALDIVIA,발디비아,CHILE,칠레
ATF,CHACHOAN AIRPORT,차초안 공항,AMBATO,암바토,ECUADOR,에콰도르
OCC,FRANCISCO DE ORELLANA AIRPORT,프란시스코 데 오렐라나 공항,COCA,코카,ECUADOR,에콰도르
CUE,MARISCAL LAMAR AIRPORT,마리스칼 라마 공항,CUENCA,쿠엥카,ECUADOR,에콰도르
GPS,SEYMOUR AIRPORT,시모어 공항,GALAPAGOS,갈라파고스,GALAPAGOS I. (ECUADOR,갈라파고스 I. (에콰도르
GYE,SIMON BOLIVAR INTERNATIONAL AIRPORT,시몬 볼리바르 국제공항,GUAYAQUIL,과야킬,ECUADOR,에콰도르
LGQ,LAGO AGRIO AIRPORT,라고 아그리오 공항,LAGO AGRIO,라고 아그리오,ECUADOR,에콰도르
XMS,MACAS AIRPORT,마카스 공항,MACAS,마카스,ECUADOR,에콰도르
MCH,GENERAL SERRANO AIRPORT,일반 세라노 공항,MACHALA,마찰라,ECUADOR,에콰도르
MEC,ELOY ALFARO INTERNATIONAL AIRPORT,엘로이 알파로 국제공항,MANTA,만타,ECUADOR,에콰도르
PVO,REALES TAMARINDOS AIRPORT,레알레스 타마린도스 공항,PORTOVIEJO,포르토비에호,ECUADOR,에콰도르
UIO,MARISCAL SUCRE INTERNATIONAL AIRPORT,마리스칼 수크레 국제공항,QUITO,키토,ECUADOR,에콰도르
SNC,GENERAL ULPIANO PAEZ AIRPORT,일반 울피아노 파에스 공항,SALINAS,살리나스,ECUADOR,에콰도르
TPC,TARAPOA AIRPORT,타라포아 공항,TARAPOA,타라포아,ECUADOR,에콰도르
TUA,EL ROSAL TENIENTE MANTILLA AIRPORT,엘 로살 테니엔테 만틸라 공항,TULCAN,툴칸,ECUADOR,에콰도르
ASU,SILVIO PETTIROSSI INTERNATIONAL AIRPORT,실비오 페티로시 국제공항,ASUNCION,아순시온,PARAGUAY,파라과이
AXM,EL EDEN AIRPORT,엘 에덴 공항,ARMENIA,아르메니아,COLOMBIA,콜롬비아
PUU,TRES DE MAYO AIRPORT,트레스 드 마요 공항,PUERTO ASIS,푸에르토 아시스,COLOMBIA,콜롬비아
BGA,PALONEGRO AIRPORT,팔로네그로 공항,BUCARAMANGA,부카라망가,COLOMBIA,콜롬비아
BOG,ELDORADO INTERNATIONAL AIRPORT,엘도라도 국제공항,BOGOTA,보고타,COLOMBIA,콜롬비아
BAQ,ERNESTO CORTISSOZ AIRPORT,에르네스토 코르티소스 공항,BARRANQUILLA,바랑키야,COLOMBIA,콜롬비아
BSC,JOSE CELESTINO MUTIS AIRPORT,호세 셀레스티노 무티스 공항,BAHIA SOLANO,바이아 솔라노,COLOMBIA,콜롬비아
BUN,GERARDO TOBAR LOPEZ AIRPORT,제라르도 토바 로페즈 공항,BUENAVENTURA,부에나벤투라,COLOMBIA,콜롬비아
CUC,CAMILO DAZA AIRPORT,카밀로 다자 공항,CUCUTA,쿠쿠타,COLOMBIA,콜롬비아
COG,MANDINGA AIRPORT,만딩가 공항,CONDOTO,콘도토,COLOMBIA,콜롬비아
CTG,RAFAEL NUNEZ AIRPORT,라파엘 누네스 공항,CARTAGENA,카르타헤나,COLOMBIA,콜롬비아
CLO,ALFONSO BONILLA ARAGON INTERNATIONAL AIRPORT,알폰소 보니야 아라곤 국제공항,CALI,칼리,COLOMBIA,콜롬비아
TCO,LA FLORIDA AIRPORT,LA 플로리다 공항,TUMACO,투마코,COLOMBIA,콜롬비아
CZU,LAS BRUJAS AIRPORT,라스 브루하스 공항,COROZAL,코로잘,COLOMBIA,콜롬비아
EJA,YARIGUIES AIRPORT,야리귀이스 공항,BARRANCABERMEJA,바란카베르메자,COLOMBIA,콜롬비아
FLA,GUSTAVO ARTUNDUAGA PAREDES AIRPORT,구스타보 아르툰두아가 파레데스 공항,FLORENCIA,플로렌시아,COLOMBIA,콜롬비아
GPI,GUAPI AIRPORT,구아피 공항,GUAPI,구아피,COLOMBIA,콜롬비아
IBE,PERALES AIRPORT,페랄레스 공항,IBAGUE,이바게,COLOMBIA,콜롬비아
IPI,SAN LUIS AIRPORT,산 루이스 공항,IPIALES,이피알레스,COLOMBIA,콜롬비아
LET,ALFREDO VASQUEZ COBO AIRPORT,알프레도 바스케스 코보 공항,LETICIA,레티시아,COLOMBIA,콜롬비아
EOH,OLAYA HERRERA AIRPORT,올라야 헤레라 공항,MEDELLIN,메델린,COLOMBIA,콜롬비아
MGN,BARACOA AIRPORT,바라코아 공항,MAGANGUE,마강,COLOMBIA,콜롬비아
MTR,LOS GARZONES AIRPORT,로스 가르조네스 공항,MONTERIA,몬테리아,COLOMBIA,콜롬비아
MVP,FABIO ALBERTO LEON BENTLEY AIRPORT,파비오 알베르토 레온 벤틀리 공항,MITU,미투,COLOMBIA,콜롬비아
MZL,LA NUBIA AIRPORT,라누비아 공항,MANIZALES,마니살레스,COLOMBIA,콜롬비아
NVA,BENITO SALAS AIRPORT,베니토 살라스 공항,NEIVA,네이바,COLOMBIA,콜롬비아
OCV,AGUAS CLARAS AIRPORT,아구아스 클라라스 공항,OCANA,오카나,COLOMBIA,콜롬비아
OTU,OTU AIRPORT,오투 공항,OTU,OTU,COLOMBIA,콜롬비아
PCR,PUERTO CARRENO AIRPORT,푸에르토 카레노 공항,PUERTO CARRENO,푸에르토 카레노,COLOMBIA,콜롬비아
PEI,MATECANA AIRPORT,마테카나 공항,PEREIRA,페레이라,COLOMBIA,콜롬비아
PPN,GUILLERMO LEON VALENCIA AIRPORT,기예르모 레온 발렌시아 공항,POPAYAN,포파얀,COLOMBIA,콜롬비아
PSO,ANTONIO NARINO AIRPORT,안토니오 나리노 공항,PASTO,파스토,COLOMBIA,콜롬비아
PVA,EL EMBRUJO AIRPORT,엘 엠브루호 공항,PROVIDENCIA,프로비덴시아,COLOMBIA,콜롬비아
MDE,JOSE MARIA CORDOVA AIRPORT,호세 마리아 코르도바 공항,RIO NEGRO,리오 네그로,COLOMBIA,콜롬비아
RCH,ALMIRANTE PADILLA AIRPORT,알미란테 파디야 공항,RIO HACHA,리오하차,COLOMBIA,콜롬비아
RVE,LOS COLONIZADORES AIRPORT,로스 콜로니자도레스 공항,SARAVENA,사라베나,COLOMBIA,콜롬비아
SJE,JORGE E GONZALEZ TORRES AIRPORT,호르헤 E 곤잘레스 토레스 공항,SAN JOSE DEL GUAVIARE,산호세 델 구아비아레,COLOMBIA,콜롬비아
SMR,SIMON BOLIVAR AIRPORT,시몬 볼리바르 공항,SANTA MARTA,산타마르타,COLOMBIA,콜롬비아
ADZ,GUSTAVO ROJAS PINILLA AIRPORT,구스타보 로하스 피닐라 공항,SAN ANDRES ISLAND,산안드레스 섬,COLOMBIA,콜롬비아
SVI,EDUARDO FALLA SOLANO AIRPORT,에두아르도 팔라 솔라노 공항,SAN VINCENTE DE CAGUAN,산 빈센트 데 카구안,COLOMBIA,콜롬비아
TDA,TRINIDAD AIRPORT,트리니다드 공항,TRINIDAD,트리니다드,COLOMBIA,콜롬비아
TME,TAME AIRPORT,테임 공항,TAME,길들인,COLOMBIA,콜롬비아
TRB,GONZALO MEJIA AIRPORT,곤잘로 메히아 공항,TURBO,터보,COLOMBIA,콜롬비아
AUC,SANTIAGO PEREZ AIRPORT,산티아고 페레스 공항,ARAUCA,아라우카,COLOMBIA,콜롬비아
UIB,EL CARANO AIRPORT,엘 카라노 공항,QUIBDO,퀴브도,COLOMBIA,콜롬비아
ULQ,FARFAN AIRPORT,파르판 공항,TULUA,툴루아,COLOMBIA,콜롬비아
VUP,ALFONSO LOPEZ PUMAREJO AIRPORT,알폰소 로페즈 푸마레호 공항,VALLEDUPAR,발레두파르,COLOMBIA,콜롬비아
VVC,VANGUARDIA AIRPORT,방과디아 공항,VILLAVICENCIO,빌라비센시오,COLOMBIA,콜롬비아
APB,APOLO AIRPORT,아폴로 공항,APOLO,아폴로,BOLIVIA,볼리비아
BJO,BERMEJO AIRPORT,베르메호 공항,BERMEJO,베르메호,BOLIVIA,볼리비아
CAM,CAMIRI AIRPORT,카미리 공항,CAMIRI,카미리,BOLIVIA,볼리비아
CBB,JORGE WILSTERMAN AIRPORT,호르헤 윌스터만 공항,COCHABAMBA,코차밤바,BOLIVIA,볼리비아
CIJ,CAPITAN ANIBAL ARAB AIRPORT,캐피탄 아니발 아랍 공항,COBIJA,코비자,BOLIVIA,볼리비아
CEP,CONCEPCION AIRPORT,컨셉시온 공항,CONCEPTION,임신,BOLIVIA,볼리비아
SJB,SAN JOAQUIN AIRPORT,샌호아킨 공항,SAN JOAQUIN,샌호아킨,BOLIVIA,볼리비아
LPB,EL ALTO INTERNATIONAL AIRPORT,엘 알토 국제공항,LA PAZ,라파즈,BOLIVIA,볼리비아
MGD,MAGDALENA AIRPORT,막달레나 공항,MAGDALENA,막달레나,BOLIVIA,볼리비아
POI,CAPITAN NICOLAS ROJAS AIRPORT,카피탄 니콜라스 로하스 공항,POTOSI,포토시,BOLIVIA,볼리비아
PSZ,CAP DE AV SALVADOR OGAYA G AIRPORT,캡 데아브 살바도르 오가야 공항,PUERTO SUAREZ,푸에르토 수아레스,BOLIVIA,볼리비아
RIB,CAP DE AV SELIN ZEITUN LOPEZ AIRPORT,카프 드 아브 셀린 자이툰 로페즈 공항,RIBERALTA,리베랄타,BOLIVIA,볼리비아
RBQ,RURRENABAQUE AIRPORT,루레나바케 공항,RURRENABAQUE,루레나바케,BOLIVIA,볼리비아
SRJ,CAPITAN GERMAN QUIROGA G AIRPORT,캐피탄 독일 키로가 G 공항,SAN BORJA,산 보르자,BOLIVIA,볼리비아
SRE,JUANA AZURDUY DE PADILLA AIRPORT,후아나 아주르두이 데 파딜라 공항,SUCRE,수크레,BOLIVIA,볼리비아
TJA,CAPITAN ORIEL LEA PLAZA AIRPORT,캐피탄 오리엘 레아 플라자 공항,TARIJA,타리하,BOLIVIA,볼리비아
TDD,TTE AV JORGE HENRICH ARAUZ AIRPORT,TTE AV 호르헤 헨리히 아라우즈 공항,TRINIDAD,트리니다드,BOLIVIA,볼리비아
VVI,VIRU VIRU INTERNATIONAL AIRPORT,비루비루 국제공항,SANTA CRUZ,산타 크루즈,BOLIVIA,볼리비아
PBM,JOHAN A PENGEL INTERNATIONAL AIRPORT,요한 아펜겔 국제공항,ZANDERY,잰더리,SURINAM,수리남
ORG,ZORG EN HOOP AIRPORT,조르그엔후프 공항,PARAMARIBO,파라마리보,SURINAM,수리남
CAY,ROCHAMBEAU AIRPORT,로샹보 공항,CAYENNE,고추,FRENCH GUYANA,프랑스령 가이아나
TGI,TINGO MARIA AIRPORT,팅고 마리아 공항,TINGO MARIA,팅고 마리아,PERU,페루
CIX,CAPT JOSE ABELARDO QUINONES GONZALES AIRPORT,CAPT 호세 아벨라르도 퀴논스 곤잘레스 공항,CHICLAYO,치클라요,PERU,페루
ANS,ANDAHUAYLAS AIRPORT,안다와일라스 공항,ANDAHUAYLAS,안다와일라스,PERU,페루
LIM,JORGE CHAVEZ INTERNATIONAL AIRPORT,호르헤 차베스 국제공항,LIMA,리마,PERU,페루
JJI,JUANJUI AIRPORT,주안쥐 공항,JUANJUI,주안쥬이,PERU,페루
JUL,JULIACA AIRPORT,줄리아카 공항,JULIACA,줄리아카,PERU,페루
TBP,PEDRO CANGA AIRPORT,페드로 칸가 공항,TUMBES,툼베스,PERU,페루
YMS,MOISES BENZAQUEN RENGIFO AIRPORT,모이세스 벤자켄 렌기포 공항,YURIMAGUAS,유리마구아스,PERU,페루
CHH,CHACHAPOYAS AIRPORT,차차포야스 공항,CHACHAPOYAS,차차포야스,PERU,페루
AQP,RODRIGUEZ BALLON AIRPORT,로드리게스 발롱 공항,AREQUIPA,아레키파,PERU,페루
TRU,CAPITAN CARLOS MARTINEZ DE PINILLOS AIRPORT,캐피탄 카를로스 마르티네즈 데 피니요스 공항,TRUJILLO,트루히요,PERU,페루
PIO,PISCO AIRPORT,피스코 공항,PISCO,피스코,PERU,페루
TPP,TARAPOTO AIRPORT,타라포토 공항,TARAPOTO,타라포토,PERU,페루
PEM,PADRE ALDAMIZ AIRPORT,파드레 알다미스 공항,PUERTO MALDONADO,푸에르토 말도나도,PERU,페루
PIU,CAPITAN CONCHA AIRPORT,캐피탄 콘차 공항,PIURA,피우라,PERU,페루
TYL,CAPITAN MONTES AIRPORT,캐피탄 몬테스 공항,TALARA,탈라라,PERU,페루
CUZ,VELAZCO ASTETE AIRPORT,벨라스코 아스테테 공항,CUZCO,쿠스코,PERU,페루
MVD,ANGEL S ADAMI AIRPORT,엔젤스아다미 공항,MONTEVIDEO,몬테비데오,URUGUAY,우루과이
ATI,ARTIGAS INTERNATIONAL AIRPORT,아르티가스 국제공항,ARTIGAS,아르티가스,URUGUAY,우루과이
CYR,LAGUNA DE LOS PATOS INTERNATIONAL AIRPORT,라구나 데 로스 파토스 국제공항,COLONIA,콜로니아,URUGUAY,우루과이
MLZ,CERRO LARGO AIRPORT,세로 라르고 공항,MELO,멜로,URUGUAY,우루과이
MVD,CARRASCO INTERNATIONAL AIRPORT,카라스코 국제공항,MONTEVIDEO,몬테비데오,URUGUAY,우루과이
PDP,EL JAGUEL INTERNATIONAL AIRPORT,엘자겔 국제공항,PUNTA DEL ESTE,푼타 델 에스테,URUGUAY,우루과이
PDU,TYDEO LARRE BORGES INTERNATIONAL AIRPORT,타이데오 라레 보르헤스 국제공항,PAYSANDU,페이산두,URUGUAY,우루과이
RVY,RIVERA INTERNATIONAL AIRPORT,리베라 국제공항,RIVERA,리베라,URUGUAY,우루과이
STY,NUEVA HESPERIDES INTERNATIONAL AIRPORT,누에바 헤스페리데스 국제공항,SALTO,살토,URUGUAY,우루과이
TAW,TACUAREMBO AIRPORT,타쿠아렘보 공항,TACUAREMBO,타쿠아렘보,URUGUAY,우루과이
AGV,OSWALDO GUEVARA MUJICA AIRPORT,오스왈도 게바라 무히카 공항,ACARIGUA,아카리과,VENEZUELA,베네수엘라
AAO,ANACO AIRPORT,아나코 공항,ANACO,아나코,VENEZUELA,베네수엘라
BLA,GENERAL JOSE ANTONIO ANZOATEGUI INTERNATIONAL AIRPORT,일반 호세 안토니오 안조아테기 국제공항,BARCELONA,바르셀로나,VENEZUELA,베네수엘라
BNS,BARINAS AIRPORT,바리나스 공항,BARINAS,바리나스,VENEZUELA,베네수엘라
BRM,BARQUISIMETO INTERNATIONAL AIRPORT,바르키시메토 국제공항,BARQUISIMETO,바르키시메토,VENEZUELA,베네수엘라
CBL,CIUDAD BOLIVAR AIRPORT,시우다드 볼리바르 공항,CIUDAD BOLIVAR,시우다드 볼리바르,VENEZUELA,베네수엘라
CAJ,CANAIMA AIRPORT,카나이마 공항,CANAIMA,카나이마,VENEZUELA,베네수엘라
CUP,GENERAL JOSE FRANCISCO BERMUDEZ AIRPORT,일반 호세 프란시스코 버뮤데즈 공항,CARUPANO,카루파노,VENEZUELA,베네수엘라
CZE,JOSE LEONARDO CHIRINOS AIRPORT,호세 레오나르도 치리노스 공항,CORO,코로,VENEZUELA,베네수엘라
CUM,ANTONIO JOSE DE SUCRE AIRPORT,안토니오 호세 드 수크레 공항,CUMANA,쿠마나,VENEZUELA,베네수엘라
GUI,GUIRIA AIRPORT,귀리아 공항,GUIRIA,GUIRIA,VENEZUELA,베네수엘라
GUQ,GUANARE AIRPORT,구아나레 공항,GUANARE,구아나레,VENEZUELA,베네수엘라
LSP,JOSEFA CAMEJO AIRPORT,호세파 카메호 공항,PARAGUANA,파라과나,VENEZUELA,베네수엘라
LFR,LA FRIA AIRPORT,라 프리아 공항,LA FRIA,라프리아,VENEZUELA,베네수엘라
MAR,LA CHINITA INTERNATIONAL AIRPORT,라치니타 국제공항,MARACAIBO,마라카이보,VENEZUELA,베네수엘라
MRD,ALBERTO CARNEVALLI AIRPORT,알베르토 카르네발리 공항,MERIDA,메리다,VENEZUELA,베네수엘라
PMV,DEL CARIBE INTERNATIONAL GEN SANTAGO MARINO AIRPORT,델 카리베 국제 겐 산타고 마리노 공항,PORLAMAR,폴라마르,VENEZUELA,베네수엘라
CCS,SIMON BOLIVAR INTERNATIONAL AIRPORT,시몬 볼리바르 국제공항,CARACAS,카라카스,VENEZUELA,베네수엘라
MUN,MATURIN AIRPORT,마투린 공항,MATURIN,마투린,VENEZUELA,베네수엘라
PYH,CASIQUE ARAMARE AIRPORT,카시크 아라마레 공항,PUERTO AYACUCHO,푸에르토 아야쿠초,VENEZUELA,베네수엘라
PBL,GENERAL BARTOLOME SALOM INTERNATIONAL AIRPORT,일반 바르톨로메 살롬 국제공항,PUERTO CABELLO,푸에르토 카베요,VENEZUELA,베네수엘라
PZO,GENERAL MANUEL CARLOS PIAR AIRPORT,일반 마누엘 카를로스 피어 공항,GUAYANA,과야나,VENEZUELA,베네수엘라
SVZ,SAN ANTONIO DEL TACHIRA AIRPORT,샌안토니오 델 타치라 공항,SAN ANTONIO,샌 안토니오,VENEZUELA,베네수엘라
STD,MAYOR BUENAVENTURA VIVAS AIRPORT,부에나벤투라 비바스 공항 시장,SANTO DOMINGO,산토 도밍고,VENEZUELA,베네수엘라
SFH,SUB TENIENTE NESTOR ARIAS AIRPORT,서브 테니엔테 네스토르 아리아스 공항,SAN FELIPE,산 펠리페,VENEZUELA,베네수엘라
SFD,SAN FERNANDO DE APURE AIRPORT,산페르난도 데 아퓨어 공항,SAN FERNANDO DE APURE,산 페르난도 데 아퓨어,VENEZUELA,베네수엘라
SOM,SAN TOME AIRPORT,산토메 공항,SAN TOME,산토메,VENEZUELA,베네수엘라
STB,SANTA BARBARA DEL ZULIA AIRPORT,산타 바바라 델 줄리아 공항,SANTA BARBARA,산타 바바라,VENEZUELA,베네수엘라
TUV,TUCUPITA AIRPORT,투쿠피타 공항,TUCUPITA,투쿠피타,VENEZUELA,베네수엘라
VLN,ARTURO MICHELENA INTERNATIONAL AIRPORT,아르투로 미켈레나 국제공항,VALENCIA,발렌시아,VENEZUELA,베네수엘라
VLV,DR ANTONIO NICOLAS BRICENO AIRPORT,안토니오 니콜라스 브리세노 공항 박사,VALERA,발레라,VENEZUELA,베네수엘라
VDP,VALLE DE LA PASCUA AIRPORT,발레 드 라 파스쿠아 공항,VALLE DE LA PASCUA,발레 데 라 파스쿠아,VENEZUELA,베네수엘라
KAR,KAMARANG AIRPORT,카마랑 공항,KAMARANG,카마랑,GUYANA,가이아나
LTM,LETHEM AIRPORT,레헴 공항,LETHEM,레헴,GUYANA,가이아나
ANU,V C BIRD INTERNATIONAL AIRPORT,VC 버드 국제공항,ANTIGUA,앤티가,LEEWARD ISLANDS,리워드 제도
BGI,GRANTLEY ADAMS INTERNATIONAL AIRPORT,그랜틀리 아담스 국제공항,BRIDGETOWN,브리지타운,BARBADOS,바베이도스
DCF,CANEFIELD AIRPORT,캔필드 공항,CANEFIELD,캔필드,DOMINICA,도미니카
DOM,MELVILLE HALL AIRPORT,멜빌홀 공항,DOMINICA,도미니카,DOMINICA,도미니카
FDF,LE LAMENTIN AIRPORT,르 라망틴 공항,FORT-DE-FRANCE,포르드프랑스,ANTILLES,안틸레스
SFG,GRAND CASE AIRPORT,그랜드 케이스 공항,ST. MARTIN,성. 남자 이름,ANTILLES,안틸레스
SBH,GUSTAVIA/ST.BARTHEL AIRPORT,구스타비아/세인트 바르텔 공항,ST.-BARTHELEMY,생바르텔레미,ANTILLES,안틸레스
PTP,LE RAIZET AIRPORT,르 라이제 공항,POINTE-A-PITRE,포인트아피트르,ANTILLES,안틸레스
GND,POINT SALINES INTERNATIONAL AIRPORT,포인트 살리네스 국제공항,POINT SALINES,포인트 식염수,GRENADA,그레나다
STT,CYRIL E KING AIRPORT,시릴 E 킹 공항,ST. THOMAS,성. 도마,VIRGIN ISL.,버진섬.
STX,HENRY E ROHLSEN AIRPORT,헨리 E 롤센 공항,ST. CRIOX ISLAND,성. 크리옥스 아일랜드,VIRGIN ISL.,버진섬.
BQN,RAFAEL HERNANDEZ AIRPORT,라파엘 에르난데스 공항,AGUADILLA,아과디야,PUERTO RICO,푸에르토 리코
FAJ,DIEGO JIMENEZ TORRES AIRPORT,디에고 히메네스 토레스 공항,FAJARDO,파하르도,PUERTO RICO,푸에르토 리코
SIG,FERNANDO LUIS RIBAS DOMINICCI AIRPORT,페르난도 루이스 리바스 도미니치 공항,SAN JUAN,산후안,PUERTO RICO,푸에르토 리코
MAZ,EUGENIO MARIA DE HOSTOS AIRPORT,유지니오 마리아 데 호스토스 공항,MAYAGUEZ,마야게스,PUERTO RICO,푸에르토 리코
NRR,ROOSEVELT ROADS NS AIRPORT,루즈벨트 도로 NS 공항,ROOSEVELT ROADS,루즈벨트 도로,PUERTO RICO,푸에르토 리코
PSE,MERCEDITA AIRPORT,메르세디타 공항,PONCE,폰세,PUERTO RICO,푸에르토 리코
SJU,LUIS MUNOZ MARIN INTERNATIONAL AIRPORT,루이스 무노스 마린 국제공항,SAN JUAN,산후안,PUERTO RICO,푸에르토 리코
SKB,ROBERT L BRADSHAW AIRPORT,로버트 L 브래드쇼 공항,BASSE TERRE,바스 테레,ST. KITTS & NEVIS,성. 키트 앤 네비스
