region_name,region_kr_name,continent,iso_country,keywords
Gornja Radgona,고르냐 라드고나,EU,SI,Airports in Gornja Radgona
Gornji Grad,고르니 그라드,EU,SI,Airports in Gornji Grad
Gornji Petrovci,고르니 페트로프치,EU,SI,Airports in Gornji Petrovci
Grosuplje,그로수플예,EU,SI,Airports in Grosuplje
Salovci,살로브치,EU,SI,Airports in Salovci
Hrastnik,흐라스트니크,EU,SI,Airports in Hrastnik
Hrpelje-Kozina,흐르펠리에-코지나,EU,SI,Airports in Hrpelje-Kozina
Idrija,이드리야,EU,SI,Airports in Idrija
Ig,이그,EU,SI,Airports in Ig
IIrska Bistrica,일르스카 비스트리카,EU,SI,Airports in IIrska Bistrica
Izola Municipality,이졸라 지방자치단체,EU,SI,Airports in Izola
Jesenice,예세니체,EU,SI,Airports in Jesenice
Jursinci,주르신치,EU,SI,Airports in Jursinci
Kamnik Municipality,캄니크 지방자치단체,EU,SI,Airports in Kamnik
Kanal,운하,EU,SI,Airports in Kanal
Kidricevo,키드리체보,EU,SI,Airports in Kidricevo
Kobarid,코바리드,EU,SI,Airports in Kobarid
Kobilje,코빌예,EU,SI,Airports in Kobilje
Komen,코멘,EU,SI,Airports in Komen
Koper Urban Municipality,코페르 도시 지방자치단체,EU,SI,Airports in Koper
Kozje,코제,EU,SI,Airports in Kozje
Kranj,크란,EU,SI,Airports in Kranj
Kranjska Gora,크란스카 고라,EU,SI,Airports in Kranjska Gora
Krsko,크르스코,EU,SI,Airports in Krsko
Kungota,쿵고타,EU,SI,Airports in Kungota
Kuzma,쿠즈마,EU,SI,Airports in Kuzma
Lasko,라스코,EU,SI,Airports in Lasko
Lenart Municipality,레나르트 지방자치단체,EU,SI,Airports in Lenart
Lendava Municipality,렌다바 지방자치단체,EU,SI,Airports in Lendava
Litija Municipality,리티야 지방자치단체,EU,SI,Airports in Litija
Ljubljana Urban Municipality,류블랴나 도시 자치단체,EU,SI,Airports in Ljubljana
Ljubno,류브노,EU,SI,Airports in Ljubno
Ljutomer,류토머,EU,SI,Airports in Ljutomer
Logatec,로가텍,EU,SI,Airports in Logatec
Loska dolina,로스카 돌리나,EU,SI,Airports in Loska dolina
Loski Potok,로스키 포토크,EU,SI,Airports in Loski Potok
Luce,창꼬치,EU,SI,Airports in Luce
Lukovica,루코비카,EU,SI,Airports in Lukovica
Majsperk,마이스페르크,EU,SI,Airports in Majsperk
Maribor Urban Municipality,마리보르 도시 자치단체,EU,SI,Airports in Maribor
Medvode,메드보드,EU,SI,Airports in Medvode
Menges,멘게스,EU,SI,Airports in Menges
Metlika Municipality,메틀리카 지방자치단체,EU,SI,Airports in Metlika
Mezica,메지카,EU,SI,Airports in Mezica
Miren-Kostanjevica,미렌-코스탄예비차,EU,SI,Airports in Miren-Kostanjevica
Mislinja,미슬린야,EU,SI,Airports in Mislinja
Moravce,모라브체,EU,SI,Airports in Moravce
Moravske Toplice Municipality,모라브스케 토플리체 지방자치단체,EU,SI,Airports in Moravske Toplice
Mozirje,모지리에,EU,SI,Airports in Mozirje
Murska Sobota Urban Municipality,무르스카 소보타 도시 자치단체,EU,SI,Airports in Murska Sobota
Muta,무타,EU,SI,Airports in Muta
Naklo,나클로,EU,SI,Airports in Naklo
Nazarje,나자르예,EU,SI,Airports in Nazarje
Nova Gorica,노바 고리차,EU,SI,Airports in Nova Gorica
Novo Mesto Urban Municipality,노보메스토 도시 자치단체,EU,SI,Airports in Novo Mesto
Odranci,오드란시,EU,SI,Airports in Odranci
Osilnica,오실니카,EU,SI,Airports in Osilnica
Pesnica,페스니카,EU,SI,Airports in Pesnica
Piran Municipality,피란 지방자치단체,EU,SI,Airports in Piran
Pivka,피브카,EU,SI,Airports in Pivka
Podvelka,포드벨카,EU,SI,Airports in Podvelka
Postojna Municipality,포스토이나 지방자치단체,EU,SI,Airports in Postojna
Preddvor,프레드보르,EU,SI,Airports in Preddvor
Ptuj,프투이,EU,SI,Airports in Ptuj
Puconci,푸콘치,EU,SI,Airports in Puconci
Radenci Municipality,라덴치 지방자치단체,EU,SI,Airports in Radenci
Radlje ob Dravi,라들리에 옵 드라비,EU,SI,Airports in Radlje ob Dravi
Radovljica Municipality,라도블리차 지방자치단체,EU,SI,Airports in Radovljica
Ribnica Municipality,리브니차 지방자치단체,EU,SI,Airports in Ribnica
Rogatec,로가텍,EU,SI,Airports in Rogatec
Sevnica,세브니차,EU,SI,Airports in Sevnica
Slovenj Gradec Urban Municipality,슬로베니 그라데츠 도시 자치단체,EU,SI,Airports in Slovenj Gradec
Slovenska Bistrica,슬로벤스카 비스트리차,EU,SI,Airports in Slovenska Bistrica
Slovenske Konjice Municipality,슬로벤스케 콘지체 지방자치단체,EU,SI,Airports in Slovenske Konjice
Sveti Jurij,스베티 주리지,EU,SI,Airports in Sveti Jurij
Sencur,센쿠르,EU,SI,Airports in Sencur
Sentilj,센틸리,EU,SI,Airports in Sentilj
Sentjernej,센체르네이,EU,SI,Airports in Sentjernej
Sentjur pri Celju,센츄르 프리 셀주,EU,SI,Airports in Sentjur pri Celju
Skocjan,스코치안,EU,SI,Airports in Skocjan
Skofja Loka,스코퍄 로카,EU,SI,Airports in Skofja Loka
Skoftjica,스코프트지차,EU,SI,Airports in Skoftjica
Smarje pri Jelsah,스마예 프리 젤사,EU,SI,Airports in Smarje pri Jelsah
Smartno ob Paki,스마트노 옵 파키,EU,SI,Airports in Smartno ob Paki
Store,가게,EU,SI,Airports in Store
Tolmin,톨민,EU,SI,Airports in Tolmin
Trbovje,트르보브예,EU,SI,Airports in Trbovje
Trebnje Municipality,트레브니에 지방자치단체,EU,SI,Airports in Trebnje
Trzic,트르지치,EU,SI,Airports in Trzic
Turnisce,터니스,EU,SI,Airports in Turnisce
Velenje,벨렌제,EU,SI,Airports in Velenje
Velika Lasce,벨리카 라세,EU,SI,Airports in Velika Lasce
Videm,비뎀,EU,SI,Airports in Videm
Vipava,비파바,EU,SI,Airports in Vipava
Vitanje,비탄제,EU,SI,Airports in Vitanje
Vojnik,보이니크,EU,SI,Airports in Vojnik
Vojnik,보이니크,EU,SI,Airports in Vojnik
Vrhnika,브리니카,EU,SI,Airports in Vrhnika
Vuzenica,부제니카,EU,SI,Airports in Vuzenica
Zagorje ob Savi Municipality,자고르예 옵 사비 지방자치단체,EU,SI,Airports in Zagorje ob Savi
Zavrc,자브르크,EU,SI,Airports in Zavrc
Zrece,즈레체,EU,SI,Airports in Zrece
Zelezniki,젤레즈니키,EU,SI,Airports in Zelezniki
Ziri,지리,EU,SI,Airports in Ziri
Benedikt Municipality,베네딕트 지방자치단체,EU,SI,Airports in Benedikt
Bistrica ob Sotli Municipality,비스트리카 옵 소틀리 지방자치단체,EU,SI,Airports in Bistrica ob Sotli
Bloke Municipality,블록 지방자치단체,EU,SI,Airports in Bloke
Braslovce Municipality,브라슬로프체 지방자치단체,EU,SI,Airports in Braslovce
Cankova,칸코바,EU,SI,Airports in Cankova
Cerkvenjak Municipality,체르크벤야크 지방자치단체,EU,SI,Airports in Cerkvenjak
Dobje,도브제,EU,SI,Airports in Dobje
Dobrna,도브르나,EU,SI,Airports in Dobrna
Dobrovnik,도브로브니크,EU,SI,Airports in Dobrovnik
Dolenjske Toplice,돌렌스케 토플리체,EU,SI,Airports in Dolenjske Toplice
Grad,그라드,EU,SI,Airports in Grad
Hajdina,하지나,EU,SI,Airports in Hajdina
Hodos,호도스,EU,SI,Airports in Hodos
Jorjul,조르줄,EU,SI,Airports in Jorjul
Jezersko,예제르스코,EU,SI,Airports in Jezersko
Komenda,코멘다,EU,SI,Airports in Komenda
Kostel,코스텔,EU,SI,Airports in Kostel
Krizevci,크리제브치,EU,SI,Airports in Krizevci
Lovrenc na Pohorju,로브렌츠 나 포호르주,EU,SI,Airports in Lovrenc na Pohorju
Markovci,마르코프치,EU,SI,Airports in Markovci
Miklavz na Dravskern polju,Miklavz na Dravskern polju,EU,SI,Airports in Miklavz na Dravskern polju
Mirna Pec,미르나 펙,EU,SI,Airports in Mirna Pec
Oplotnica,오플로트니차,EU,SI,Airports in Oplotnica
Podlehnik,포들레닉,EU,SI,Airports in Podlehnik
Polzela,폴젤라,EU,SI,Airports in Polzela
Prebold Municipality,프리볼드 지방자치단체,EU,SI,Airports in Prebold
Prevalje,프레발예,EU,SI,Airports in Prevalje
Ribnica na Pohorju,리브니카 나 포호르주,EU,SI,Airports in Ribnica na Pohorju
Selnica ob Dravi,셀니카 옵 드라비,EU,SI,Airports in Selnica ob Dravi
Sveta Ana,스베타 아나,EU,SI,Airports in Sveta Ana
Sveti Andraz v Slovenskih goricah,스베티 안드라즈 v 슬로벤스키 고리카,EU,SI,Airports in Sveti Andraz v Slovenskih goricah
Sempeter-Vrtojba,젬피터-브르토이바,EU,SI,Airports in Sempeter-Vrtojba
Tabor,소구,EU,SI,Airports in Tabor
Trnovska vas,트르노프스카 바스,EU,SI,Airports in Trnovska vas
Trzin,트진,EU,SI,Airports in Trzin
Velika Polana,벨리카 폴라나,EU,SI,Airports in Velika Polana
Vransko Municipality,브란스코 지방자치단체,EU,SI,Airports in Vransko
Zalec,잘렉,EU,SI,Airports in Zalec
Zetale,제탈레,EU,SI,Airports in Zetale
Zirovnica,지르로브니차,EU,SI,Airports in Zirovnica
Zuzemberk,주젬베르크,EU,SI,Airports in Zuzemberk
Smartno pri Litiji,스마트노 프리 리티지,EU,SI,Airports in Smartno pri Litiji
Ankaran Municipality,안카란 지방자치단체,EU,SI,Airports in Ankaran
Eastern Province,동부 지방,AF,SL,Airports in Eastern Province
Northern Province,북부 지방,AF,SL,Airports in Northern Province
Southern Province,남부 지방,AF,SL,Airports in Southern Province
Acquaviva,아쿠아비바,EU,SM,Airports in Acquaviva
Chiesanuova,키에사누오바,EU,SM,Airports in Chiesanuova
Domagnano,도마냐노,EU,SM,Airports in Domagnano
Faetano,파에타노,EU,SM,Airports in Faetano
Fiorentino,피오렌티노,EU,SM,Airports in Fiorentino
Borgo Maggiore,보르고 마조레,EU,SM,Airports in Borgo Maggiore
San Marino,산 마리노,EU,SM,Airports in San Marino
Montegiardino,몬테지아르디노,EU,SM,Airports in Montegiardino
Serravalle,세라발레,EU,SM,Airports in Serravalle
Diourbel Region,디오르벨 지역,AF,SN,Airports in Diourbel Region
Dakar Region,다카르 지역,AF,SN,Airports in Dakar Region
Fatick Region,Fatick 지역,AF,SN,Airports in Fatick Region
Kolda Region,콜다 지역,AF,SN,Airports in Kolda Region
Kaolack Region,카오락 지역,AF,SN,Airports in Kaolack Region
Louga Region,루가 지역,AF,SN,Airports in Louga Region
Matam Region,마탐 지역,AF,SN,Airports in Matam Region
Saint-Louis Region,생루이 지역,AF,SN,Airports in Saint-Louis Region
Tambacounda Region,탐바콘다 지역,AF,SN,Airports in Tambacounda Region
Bakool,바쿨,AF,SO,Airports in Bakool
Galguduud,갈구두드,AF,SO,Airports in Galguduud
Gedo,게도,AF,SO,"Airports in Gedo, Jubaland"
Hiran,히란,AF,SO,Airports in Hiirsan
Mudug,무두그,AF,SO,Airports in Mudug
Nugal,누갈,AF,SO,Airports in Nugaal
Middle Shabelle,중간 샤벨,AF,SO,Airports in Shabeellaha Dhexe
Lower Shabelle,로어 샤벨,AF,SO,Airports in Shabeellaha Hoose
Sool,솔,AF,SO,"Airports in Sool, Somaliland"
Togdheer,토그디어,AF,SO,"Airports in Togdheer, Somaliland"
Brokopondo,브로코폰도,SA,SR,Airports in Brokopondo
Commewijne,코메베인,SA,SR,Airports in Commewijne
Coronie,코로니,SA,SR,Airports in Coronie
Marowijne,마로윈,SA,SR,Airports in Marowijne
Nickerie,니케리,SA,SR,Airports in Nickerie
Paramaribo,파라마리보,SA,SR,Airports in Paramaribo
Para,파라,SA,SR,Airports in Para
Saramacca,사라마카,SA,SR,Airports in Saramacca
Sipaliwini,시팔리위니,SA,SR,Airports in Sipaliwini
Wanica,와니카,SA,SR,Airports in Wanica
Western Bahr el Ghazal State,서부바르엘가잘주,AF,SS,Airports in Western Bahr el Ghazal State
Northern Bahr el Ghazal State,북부바르엘가잘주,AF,SS,Airports in Northern Bahr el Ghazal State
Western Equatoria State,서부 적도 주,AF,SS,Airports in Western Equatoria State
Central Equatoria State,중앙 적도 주,AF,SS,Airports in Central Equatoria State
Lakes State,레이크스 주,AF,SS,Airports in Lakes State
Eastern Equatoria State,동부 적도 주,AF,SS,Airports in Eastern Equatoria State
Jonglei State,종레이 주,AF,SS,Airports in Jonglei State
Warrap State,워랩 주,AF,SS,Airports in Warrap State
Unity State,유니티 상태,AF,SS,Airports in Unity State
Upper Nile State,어퍼 나일 주,AF,SS,Airports in Upper Nile State
Cantagalo District,칸타갈로 지구,AF,ST,Airports in Cantagalo District
Lobata District,로바타 지구,AF,ST,Airports in Lobata District
Autonomous Region of Principe,프린시페 자치 지역,AF,ST,Airports in Autonomous Region of Principe
Chalatenango Department,찰라테낭고 주,NA,SV,Airports in Chalatenango
La Libertad Department,라리베르타드 주,NA,SV,Airports in La Libertad
La Paz Department,라파스 주,NA,SV,Airports in La Paz
Santa Ana Department,산타아나 주,NA,SV,Airports in Santa Ana
San Miguel Department,산미구엘 주,NA,SV,Airports in San Miguel
Sonsonate Department,손소나테 부서,NA,SV,Airports in Sonsonate
San Salvador Department,산살바도르주,NA,SV,Airports in San Salvador
San Vicente Department,산 비센테 주,NA,SV,Airports in San Vicente
Damascus Governorate,다마스쿠스 주,AS,SY,Airports in Damascus Governorate
Al-Hasakah Governorate,알 하사카 주,AS,SY,Airports in Al-Hasakah Governorate
Idlib Governorate,이들리브주,AS,SY,Airports in Idlib Governorate
Ar-Raqqah Governorate,아르라카 주,AS,SY,Airports in Ar-Raqqah Governorate
Rif Dimashq Governorate,리프 디마쉬크 주,AS,SY,Airports in Rif Dimashq Governorate
As-Suwayda Governorate,아스수와이다 주,AS,SY,Airports in As-Suwayda Governorate
Hhohho Region,호호 지역,AF,SZ,Airports in Hhohho Region
Lubombo Region,루봄보 지역,AF,SZ,Airports in Lubombo Region
Manzini Region,만지니 지역,AF,SZ,Airports in Manzini Region
Shiselweni Region,시셀웨니 지역,AF,SZ,Airports in Shiselweni Region
Ambergris Cays,앰버그리스 케이,NA,TC,Airports in Ambergris Cays
Dellis Cay,델리스 케이,NA,TC,Airports in Dellis Cay
East Caicos,이스트 케이커스,NA,TC,Airports in East Caicos
French Cay,프렌치 케이,NA,TC,Airports in French Cay
Grand Turk,그랜드 터크,NA,TC,Airports in Grand Turk
Little Water Cay,리틀 워터 케이,NA,TC,Airports in Little Water Cay
Middle Caicos,미들 카이코스,NA,TC,Airports in Middle Caicos
North Caicos,노스케이커스,NA,TC,Airports in North Caicos
Pine Cay,파인 케이,NA,TC,Airports in Pine Cay
Providenciales,프로비덴시알레스,NA,TC,Airports in Providenciales
Parrot Cay,앵무새 케이,NA,TC,Airports in Parrot Cay
South Caicos,사우스케이커스,NA,TC,Airports in South Caicos
Salt Cay,솔트케이,NA,TC,Airports in Salt Cay
West Caicos,웨스트케이커스,NA,TC,Airports in West Caicos
Batha,바타,AF,TD,Airports in Batha
Chari-Baguirmi,샤리바기르미,AF,TD,Airports in Chari-Baguirmi
Kanem,카넴,AF,TD,Airports in Kanem
Lac,라크,AF,TD,Airports in Lac
Logone-Occidental,Logone-옥시덴탈,AF,TD,Airports in Logone-Occidental
Logone-Oriental,Logone-오리엔탈,AF,TD,Airports in Logone-Oriental
Salamat,살라마트,AF,TD,Airports in Salamat
Kara Region,카라 지역,AF,TG,Airports in Kara Region
Maritime Region,해양 지역,AF,TG,Airports in Maritime Region
Plateaux Region,고원 지역,AF,TG,Airports in Plateaux Region
Bangkok (special administrative area),방콕(특별행정구역),AS,TH,Airports in Bangkok (special administrative area)
Samut Prakan Province,사뭇프라칸주,AS,TH,Airports in Samut Prakan Province
Nonthaburi Province,논타부리 주,AS,TH,Airports in Nonthaburi Province
Pathum Thani Province,빠툼타니 주,AS,TH,Airports in Pathum Thani Province
Phra Nakhon Si Ayutthaya Province,프라나콘시 아유타야 주,AS,TH,Airports in Phra Nakhon Si Ayutthaya Province
Ang Thong Province,앙통주,AS,TH,Airports in Ang Thong Province
Sing Buri Province,싱부리 주,AS,TH,Airports in Sing Buri Province
Chai Nat Province,차이낫 주,AS,TH,Airports in Chai Nat Province
Saraburi Province,사라부리주,AS,TH,Airports in Saraburi Province
Chonburi Province,촌부리 주,AS,TH,Airports in Chonburi Province
Rayong Province,라용주,AS,TH,Airports in Rayong Province
Chanthaburi Province,찬타부리 주,AS,TH,Airports in Chanthaburi Province
Trat Province,트랏 주,AS,TH,Airports in Trat Province
Chachoengsao Province,차층사오주,AS,TH,Airports in Chachoengsao Province
Prachin Buri Province,프라친부리 주,AS,TH,Airports in Prachin Buri Province
Nakhon Nayok Province,나콘나욕주,AS,TH,Airports in Nakhon Nayok Province
Sa Kaeo Province,사깨오주,AS,TH,Airports in Sa Kaeo Province
Nakhon Ratchasima Province,나콘라차시마주,AS,TH,Airports in Nakhon Ratchasima Province
Surin Province,수린 주,AS,TH,Airports in Surin Province
Si Sa Ket Province,시사켓 주,AS,TH,Airports in Si Sa Ket Province
Ubon Ratchathani Province,우본랏차타니 주,AS,TH,Airports in Ubon Ratchathani Province
Yasothon Province,야소톤 주,AS,TH,Airports in Yasothon Province
Chaiyaphum Province,차이야품 주,AS,TH,Airports in Chaiyaphum Province
Amnat Charoen Province,암낫짜른주,AS,TH,Airports in Amnat Charoen Province
Nong Bua Lam Phu Province,농부아람푸성,AS,TH,Airports in Nong Bua Lam Phu Province
Khon Kaen Province,콘캔 주,AS,TH,Airports in Khon Kaen Province
Udon Thani Province,우돈타니 주,AS,TH,Airports in Udon Thani Province
Loei Province,로에이 주,AS,TH,Airports in Loei Province
Nong Khai Province,농카이 주,AS,TH,Airports in Nong Khai Province
Maha Sarakham Province,마하사라캄주,AS,TH,Airports in Maha Sarakham Province
Roi Et Province,로이엣주,AS,TH,Airports in Roi Et Province
Kalasin Province,칼라신 주,AS,TH,Airports in Kalasin Province
Sakon Nakhon Province,사콘나콘주,AS,TH,Airports in Sakon Nakhon Province
Nakhon Phanom Province,나콘파놈 주,AS,TH,Airports in Nakhon Phanom Province
Mukdahan Province,묵다한 주,AS,TH,Airports in Mukdahan Province
Chiang Mai Province,치앙마이 주,AS,TH,Airports in Chiang Mai Province
Lamphun Province,람푼주,AS,TH,Airports in Lamphun Province
Lampang Province,람팡주,AS,TH,Airports in Lampang Province
Uttaradit Province,우따라딧 주,AS,TH,Airports in Uttaradit Province
Phrae Province,프래 주,AS,TH,Airports in Phrae Province
Nan Province,난 주,AS,TH,Airports in Nan Province
Phayao Province,파야오주,AS,TH,Airports in Phayao Province
Chiang Rai Province,치앙라이 주,AS,TH,Airports in Chiang Rai Province
Mae Hong Son Province,매홍손 주,AS,TH,Airports in Mae Hong Son Province
Nakhon Sawan Province,나콘사완 주,AS,TH,Airports in Nakhon Sawan Province
Uthai Thani Province,우타이타니 주,AS,TH,Airports in Uthai Thani Province
Kamphaeng Phet Province,캄팽펫주,AS,TH,Airports in Kamphaeng Phet Province
Tak Province,딱 주,AS,TH,Airports in Tak Province
Sukhothai Province,수코타이 주,AS,TH,Airports in Sukhothai Province
Phitsanulok Province,핏사눌록주,AS,TH,Airports in Phitsanulok Province
Phichit Province,피칫주,AS,TH,Airports in Phichit Province
Phetchabun Province,펫차분 주,AS,TH,Airports in Phetchabun Province
Ratchaburi Province,랏차부리 주,AS,TH,Airports in Ratchaburi Province
Kanchanaburi Province,칸차나부리 주,AS,TH,Airports in Kanchanaburi Province
Suphan Buri Province,수판부리주,AS,TH,Airports in Suphan Buri Province
Nakhon Pathom Province,나콘빠톰 주,AS,TH,Airports in Nakhon Pathom Province
Samut Sakhon Province,사뭇사콘주,AS,TH,Airports in Samut Sakhon Province
Samut Songkhram Province,사뭇송크람주,AS,TH,Airports in Samut Songkhram Province
Phetchaburi Province,펫차부리 주,AS,TH,Airports in Phetchaburi Province
Prachuap Khiri Khan Province,프라추압키리칸 주,AS,TH,Airports in Prachuap Khiri Khan Province
Nakhon Si Thammarat Province,나콘시탐마랏 주,AS,TH,Airports in Nakhon Si Thammarat Province
Krabi Province,크라비 주,AS,TH,Airports in Krabi Province
Phang Nga Province,팡아 주,AS,TH,Airports in Phang Nga Province
Phuket Province,푸켓 주,AS,TH,Airports in Phuket Province
Surat Thani Province,수랏타니 주,AS,TH,Airports in Surat Thani Province
Ranong Province,라농주,AS,TH,Airports in Ranong Province
Chumphon Province,춤폰 주,AS,TH,Airports in Chumphon Province
Songkhla Province,송클라주,AS,TH,Airports in Songkhla Province
Satun Province,사뚠주,AS,TH,Airports in Satun Province
Trang Province,뜨랑주,AS,TH,Airports in Trang Province
Pattani Province,파타니주,AS,TH,Airports in Pattani Province
Yala Province,얄라주,AS,TH,Airports in Yala Province
Narathiwat Province,나라티왓 주,AS,TH,Airports in Narathiwat Province
Dushanbe,두샨베,AS,TJ,Airports in Dushanbe
Gorno-Badakhshan Autonomous Region,고르노바다흐샨 자치구,AS,TJ,Airports in Gorno-Badakhshan Autonomous Region
Aileu,에일루,AS,TL,Airports in Aileu
Ainaro,아이나로,AS,TL,Airports in Ainaro
Baucau,바우카우,AS,TL,Airports in Baucau
Bobonaro,보보나로,AS,TL,Airports in Bobonaro
Cova Lima,코바 리마,AS,TL,Airports in Cova Lima
Dili,딜리,AS,TL,Airports in Dili
Ermera,에르메라,AS,TL,Airports in Ermera
Liquica,리퀴카,AS,TL,Airports in Liquica
Manafahi,마나파히,AS,TL,Airports in Manafahi
Manatuto,마나투토,AS,TL,Airports in Manatuto
Oecussi,오에쿠시,AS,TL,Airports in Oecussi
Viqueque,비케케,AS,TL,Airports in Viqueque
Ahal Region,아할 지역,AS,TM,Airports in Ahal
Balkan Region,발칸 지역,AS,TM,Airports in Balkan
Lebap Region,르밥 지역,AS,TM,Airports in Lebap
Mary Region,메리 지역,AS,TM,Airports in Mary
Tunis Governorate,튀니스 주,AF,TN,Airports in Tunis Governorate
Ariana Governorate,아리아나주,AF,TN,Airports in Ariana Governorate
Ben Arous Governorate,벤아루스주,AF,TN,Airports in Ben Arous Governorate
Manouba Governorate,마누바 주,AF,TN,airports
Nabeul Governorate,나불주,AF,TN,Airports in Nabeul Governorate
Zaghouan Governorate,자후안주,AF,TN,Airports in Zaghouan Governorate
Bizerte Governorate,비제르테주,AF,TN,Airports in Bizerte Governorate
Jendouba Governorate,젠두바 주,AF,TN,Airports in Jendouba Governorate
Kef Governorate,케프 주,AF,TN,Airports in Kef Governorate
Siliana Governorate,실리아나 주,AF,TN,Airports in Siliana Governorate
Kairouan Governorate,카이로우안 주,AF,TN,Airports in Kairouan Governorate
Kasserine Governorate,카세린주,AF,TN,Airports in Kasserine Governorate
Sidi Bou Zid Governorate,시디부지드주,AF,TN,Airports in Sidi Bou Zid Governorate
Sousse Governorate,수스 주,AF,TN,Airports in Sousse Governorate
Monastir Governorate,모나스티르 주,AF,TN,Airports in Monastir Governorate
Mahdia Governorate,마디아 주,AF,TN,airports
Sfax Governorate,스팍스 ​​주,AF,TN,Airports in Sfax Governorate
Gafsa Governorate,가프사 주,AF,TN,airports
Tozeur Governorate,토주르주,AF,TN,airports
Kebili Governorate,케빌리 주,AF,TN,Airports in Kebili Governorate
Medenine Governorate,메데닌주,AF,TN,airports
Tataouine Governorate,타타윈주,AF,TN,airports
Eua,우아,OC,TO,Airports in 'Eua
Ha'apai,하파이,OC,TO,Airports in Ha'apai
Niua Islands,니우아 제도,OC,TO,Airports in Niuas
Tongatapu,통가타푸,OC,TO,Airports in Tongatapu
Vava'u,바바우,OC,TO,Airports in Vava'u
Adana Province,아다나 주,AS,TR,Airports in Adana Province
Ad岩yaman Province,아드야마만 주,AS,TR,Airports in Ad岩yaman Province
Afyonkarahisar Province,아피온카라히사르 주,AS,TR,Airports in Afyonkarahisar Province
Amasya Province,아마시아주,AS,TR,Airports in Amasya Province
Ankara Province,앙카라 주,AS,TR,Airports in Ankara Province
Antalya Province,안탈리아 주,AS,TR,Airports in Antalya Province
Artvin Province,아르빈 주,AS,TR,Airports in Artvin Province
Aydin Province,아이딘 주,AS,TR,Airports in Aydin Province
Bal岩kesir Province,발카케시르 주,AS,TR,Airports in Bal岩kesir Province
Bilecik Province,빌레시크 주,AS,TR,Airports in Bilecik Province
Bitlis Province,비트리스 주,AS,TR,Airports in Bitlis Province
Bolu Province,볼루 주,AS,TR,Airports in Bolu Province
Burdur Province,부르두르주,AS,TR,Airports in Burdur Province
Bursa Province,부르사 주,AS,TR,Airports in Bursa Province
Denizli Province,데니즐리 주,AS,TR,Airports in Denizli Province
Diyarbak岩r Province,디야르바크르 주,AS,TR,Airports in Diyarbak岩r Province
Edirne Province,에디르네 주,AS,TR,Airports in Edirne Province
Erzincan Province,에르진잔 주,AS,TR,Airports in Erzincan Province
Erzurum Province,에르주룸 주,AS,TR,Airports in Erzurum Province
Gaziantep Province,가지안테프 주,AS,TR,Airports in Gaziantep Province
Giresun Province,기레순 주,AS,TR,Airports in Giresun Province
Hatay Province,하타이 주,AS,TR,Airports in Hatay Province
Isparta Province,이스파르타 주,AS,TR,Airports in Isparta Province
Icel Province,이셀 주,AS,TR,Airports in Icel Province
Kars Province,카르스주,AS,TR,Airports in Kars Province
Kastamonu Province,카스타모누 주,AS,TR,Airports in Kastamonu Province
Kayseri Province,카이세리 주,AS,TR,Airports in Kayseri Province
Kirklareli Province,키르클라렐리 주,AS,TR,Airports in Kirklareli Province
Kocaeli Province,코자엘리주,AS,TR,Airports in Kocaeli Province
Konya Province,코냐주,AS,TR,Airports in Konya Province
Malatya Province,말라티아 주,AS,TR,Airports in Malatya Province
Manisa Province,마니사 주,AS,TR,Airports in Manisa Province
Mardin Province,마르딘 주,AS,TR,Airports in Mardin Province
Ordu Province,오르두주,AS,TR,Airports in Ordu Province
Rize Province,리제 주,AS,TR,Airports in Rize Province
Sakarya Province,사카리아 주,AS,TR,Airports in Sakarya Province
Samsun Province,삼순 주,AS,TR,Airports in Samsun Province
Siirt Province,시르트 주,AS,TR,Airports in Siirt Province
Sinop Province,시놉 주,AS,TR,Airports in Sinop Province
Sivas Province,시바스 주,AS,TR,Airports in Sivas Province
Tokat Province,토카트주,AS,TR,Airports in Tokat Province
Trabzon Province,트라브존 주,AS,TR,Airports in Trabzon Province
Tunceli Province,툰셀리 주,AS,TR,Airports in Tunceli Province
Van Province,반주,AS,TR,Airports in Van Province
Yozgat Province,요즈가트 주,AS,TR,Airports in Yozgat Province
Zonguldak Province,종굴다크 주,AS,TR,Airports in Zonguldak Province
Aksaray Province,악사라이 주,AS,TR,Airports in Aksaray Province
Bayburt Province,바이부르트 주,AS,TR,Airports in Bayburt Province
Karaman Province,카라만주,AS,TR,Airports in Karaman Province
Kirikkale Province,키리칼레 주,AS,TR,Airports in Kirikkale Province
Batman Province,배트맨 주,AS,TR,Airports in Batman Province
Bartin Province,바르틴 주,AS,TR,Airports in Bartin Province
Ardahan Province,아르다한주,AS,TR,Airports in Ardahan Province
Yalova Province,얄로바주,AS,TR,Airports in Yalova Province
Kilis Province,킬리스 주,AS,TR,Airports in Kilis Province
Osmaniye Province,오스마니예 주,AS,TR,Airports in Osmaniye Province
Arima,아리마,NA,TT,Airports in Arima
Chaguanas,차과나스,NA,TT,Airports in Chaguanas
Couva-Tabaquite-Talparo,쿠바-타바키테-탈파로,NA,TT,Airports in Couva-Tabaquite-Talparo
Diego Martin,디에고 마틴,NA,TT,Airports in Diego Martin
Penal-Debe,페널데베,NA,TT,Airports in Penal-Debe
Port of Spain,포트 오브 스페인,NA,TT,Airports in Port of Spain
Princes Town,프린스 타운,NA,TT,Airports in Princes Town
Point Fortin,포인트 포르틴,NA,TT,Airports in Point Fortin
